code,name,requires,evolves_to,type,HP,stage,count,pack,subpack,illustrator,rarity,generation,japanese_name,pokedex_number
A1 001,Bulbasaur,None,A1 002;A3 211,Grass,70,Basic,1,Genetic Apex,Mewtwo,Narumi Sato,◇,1,Fushigidaneフシギダネ,001
A1 002,Ivysaur,A1 001;A1 227;A3 210;PA 023,A1 003;A1 004;A1 251;A3 212;A3 230;PA 018,Grass,90,Stage 1,0,Genetic Apex,Mewtwo,Kurata So,◇◇,1,Fushigisouフシギソウ,002
A1 003,Venusaur,A1 001;A1 002;A1 227;A3 210;A3 211;PA 023,None,Grass,160,Stage 2,0,Genetic Apex,Mewtwo,Ryota Murayama,◇◇◇,1,Fushigibanaフシギバナ,003
A1 004,Venusaur ex,A1 001;A1 002;A1 227;A3 210;A3 211;PA 023,None,Grass,190,Stage 2,0,Genetic Apex,Mewtwo,PLANETA CG Works,◇◇◇◇,1,Fushigibanaフシギバナ,003
A1 005,Caterpie,None,A1 006,Grass,50,Basic,1,Genetic Apex,Pikachu,Miki Tanaka,◇,1,Caterpieキャタピー,010
A1 006,Metapod,A1 005,A1 007;PA 013,Grass,80,Stage 1,0,Genetic Apex,Pikachu,Yuka Morii,◇,1,Transelトランセル,011
A1 007,Butterfree,A1 005;A1 006,None,Grass,120,Stage 2,0,Genetic Apex,Pikachu,Shin Nagasawa,◇◇◇,1,Butterfreeバタフリー,012
A1 008,Weedle,None,A1 009;A2b 002;A2b 098,Grass,50,Basic,0,Genetic Apex,Mewtwo,Hajime Kusajima,◇,1,Beedleビードル,013
A1 009,Kakuna,A1 008;A2b 001;A2b 097,A1 010;A2b 003;A2b 079;A2b 107,Grass,80,Stage 1,2,Genetic Apex,Mewtwo,miki kudo,◇,1,Cocoonコクーン,014
A1 010,Beedrill,A1 008;A1 009;A2b 001;A2b 002;A2b 097;A2b 098,None,Grass,120,Stage 2,1,Genetic Apex,Mewtwo,You Iribi,◇◇◇,1,Spearスピアー,015
A1 011,Oddish,None,A1 012;A1 228;A2 002,Grass,60,Basic,0,Genetic Apex,Charizard,HYOGONOSUKE,◇,1,Nazonokusaナゾノクサ,043
A1 012,Gloom,A1 011;A2 001,A1 013;A2 003,Grass,80,Stage 1,0,Genetic Apex,Charizard,Anesaki Dynamic,◇◇,1,Kusaihanaクサイハナ,044
A1 013,Vileplume,A1 011;A1 012;A1 228;A2 001;A2 002,None,Grass,140,Stage 2,0,Genetic Apex,Charizard,Kyoko Umemoto,◇◇◇,1,Ruffresiaラフレシア,045
A1 014,Paras,None,A1 015,Grass,70,Basic,1,Genetic Apex,Pikachu,Naoyo Kimura,◇,1,Parasパラス,046
A1 015,Parasect,A1 014,None,Grass,120,Stage 1,0,Genetic Apex,Pikachu,Eri Yamaki,◇◇,1,Parasectパラセクト,047
A1 016,Venonat,None,A1 017,Grass,60,Basic,1,Genetic Apex,Mewtwo,HYOGONOSUKE,◇,1,Kongpangコンパン,048
A1 017,Venomoth,A1 016,None,Grass,80,Stage 1,1,Genetic Apex,Mewtwo,Mina Nakai,◇◇,1,Morphonモルフォン,049
A1 018,Bellsprout,None,A1 019,Grass,60,Basic,0,Genetic Apex,Charizard,HYOGONOSUKE,◇,1,Madatsubomiマダツボミ,069
A1 019,Weepinbell,A1 018,A1 020,Grass,90,Stage 1,0,Genetic Apex,Charizard,Miki Tanaka,◇◇,1,Utsudonウツドン,070
A1 020,Victreebel,A1 018;A1 019,None,Grass,140,Stage 2,0,Genetic Apex,Charizard,Sumiyoshi Kizuki,◇◇◇,1,Utsubotウツボット,071
A1 021,Exeggcute,None,A1 022;A1 023;A1 252;A1a 002;A1a 069;A3 002;A3 156;A3 214;A3 231;PA 069,Grass,50,Basic,0,Genetic Apex,Charizard,kawayoo,◇,1,Tamatamaタマタマ,102
