code,illustrator,rarity,subpack,pack,name,generation,pokedex_number,romaji_name,japanese_name
A4 004,OOYAMA,◇,Hooh,Wisdom of Sea and Sky,Tangela,1.0,114.0,Monjara,モンジャラ
A4 005,tetsuya koizumi,◇◇◇,Hooh,Wisdom of Sea and Sky,Tangrowth,4.0,465.0,Mojumbo,モジャンボ
A4 013,Mekayu,◇,Hooh,Wisdom of Sea and Sky,Hoppip,2.0,187.0,Hanecco,ハネッコ
A4 014,Kyoko Umemoto,◇◇,Hooh,Wisdom of Sea and Sky,Skiploom,2.0,188.0,Popocco,ポポッコ
A4 015,Kagemaru Himeno,◇◇◇,Hooh,Wisdom of Sea and Sky,Jumpluff,2.0,189.0,Watacco,ワタッコ
A4 022,Naoki Saito,◇◇◇,Hooh,Wisdom of Sea and Sky,Heracross,2.0,214.0,Heracros,ヘラクロス
A4 030,Mekayu,◇,Hooh,Wisdom of Sea and Sky,Slugma,2.0,218.0,Magmag,マグマッグ
A4 031,Shigenori Negishi,◇◇,Hooh,Wisdom of Sea and Sky,Magcargo,2.0,219.0,Magcargot,マグカルゴ
A4 032,Yukiko Baba,◇◇◇,Hooh,Wisdom of Sea and Sky,Magby,2.0,240.0,Buby,ブビィ
A4 033,kodama,◇◇◇,Hooh,Wisdom of Sea and Sky,Entei,2.0,244.0,Entei,エンテイ
A4 034,PLANETA CG Works,◇◇◇,Hooh,Wisdom of Sea and Sky,Ho-Oh ex,2.0,250.0,Houou,ホウオウ
A4 046,kawayoo,◇,Hooh,Wisdom of Sea and Sky,Totodile,2.0,158.0,Waninoko,ワニノコ
A4 047,Naoki Saito,◇◇,Hooh,Wisdom of Sea and Sky,Croconaw,2.0,159.0,Alligates,アリゲイツ
A4 048,nagimiso,◇◇◇,Hooh,Wisdom of Sea and Sky,Feraligatr,2.0,160.0,Ordile,オーダイル
A4 049,Atsuko Nishida,◇,Hooh,Wisdom of Sea and Sky,Marill,2.0,183.0,Maril,マリル
A4 050,Naoyo Kimura,◇◇,Hooh,Wisdom of Sea and Sky,Azumarill,2.0,184.0,Marilli,マリルリ
A4 057,Narumi Sato,◇◇,Hooh,Wisdom of Sea and Sky,Delibird,2.0,225.0,Delibird,デリバード
A4 062,MAHOU,◇,Hooh,Wisdom of Sea and Sky,Ducklett,5.0,580.0,Koaruhie,コアルヒー
A4 063,chibi,◇◇,Hooh,Wisdom of Sea and Sky,Swanna,5.0,581.0,Swanna,スワンナ
A4 071,Kazumasa Yasukuni,◇◇◇,Hooh,Wisdom of Sea and Sky,Raikou,2.0,243.0,Raikou,ライコウ
A4 075,Sumiyoshi Kizuki,◇◇◇,Hooh,Wisdom of Sea and Sky,Smoochum,2.0,238.0,Muchul,ムチュール
A4 078,Sekio,◇,Hooh,Wisdom of Sea and Sky,Togepi,2.0,175.0,Togepy,トゲピー
A4 079,Atsuko Nishida,◇◇,Hooh,Wisdom of Sea and Sky,Togetic,2.0,176.0,Togechick,トゲチック
A4 080,sui,◇◇◇,Hooh,Wisdom of Sea and Sky,Togekiss,4.0,468.0,Togekiss,トゲキッス
A4 084,OKUBO,◇◇◇,Hooh,Wisdom of Sea and Sky,Unown,2.0,201.0,Unknown,アンノーン
A4 087,Miki Tanaka,◇,Hooh,Wisdom of Sea and Sky,Girafarig,2.0,203.0,Kirinriki,キリンリキ
A4 092,KEIICHIRO ITO,◇,Hooh,Wisdom of Sea and Sky,Onix,1.0,95.0,Iwark,イワーク
A4 094,Mina Nakai,◇,Hooh,Wisdom of Sea and Sky,Gligar,2.0,207.0,Gliger,グライガー
A4 095,Shiburingaru,◇◇,Hooh,Wisdom of Sea and Sky,Gliscor,4.0,472.0,Glion,グライオン
A4 096,Yukiko Baba,◇,Hooh,Wisdom of Sea and Sky,Swinub,2.0,220.0,Urimoo,ウリムー
A4 097,Midori Harada,◇◇,Hooh,Wisdom of Sea and Sky,Piloswine,2.0,221.0,Inomoo,イノムー
A4 098,Uta,◇◇◇,Hooh,Wisdom of Sea and Sky,Mamoswine,2.0,222.0,Mammoo,マンムー
A4 099,Midori Harada,◇,Hooh,Wisdom of Sea and Sky,Phanpy,2.0,231.0,Gomazou,ゴマゾウ
A4 100,PLANETA Yamashita,◇◇◇,Hooh,Wisdom of Sea and Sky,Donphan ex,2.0,232.0,Donfan,ドンファン
A4 101,Mina Nakai,◇◇◇,Hooh,Wisdom of Sea and Sky,Tyrogue,2.0,236.0,Balkie,バルキー
A4 103,Naoyo Kimura,◇,Hooh,Wisdom of Sea and Sky,Larvitar,2.0,246.0,Yogiras,ヨーギラス
A4 104,Sekio,◇◇,Hooh,Wisdom of Sea and Sky,Pupitar,2.0,247.0,Sanagiras,サナギラス
A4 107,Shigenori Negishi,◇,Hooh,Wisdom of Sea and Sky,Zubat,1.0,41.0,Zubat,ズバット
A4 108,kawayoo,◇◇,Hooh,Wisdom of Sea and Sky,Golbat,1.0,42.0,Golbat,ゴルバット
A4 109,PLANETA CG Works,◇◇◇,Hooh,Wisdom of Sea and Sky,Crobat ex,2.0,169.0,Crobat,クロバット
A4 110,Sachiko Adachi,◇,Hooh,Wisdom of Sea and Sky,Spinarak,2.0,167.0,Itomaru,イトマル
A4 111,Shinji Kanda,◇◇,Hooh,Wisdom of Sea and Sky,Ariados,2.0,168.0,Ariados,アリアドス
A4 112,PLANETA CG Works,◇◇◇◇,Hooh,Wisdom of Sea and Sky,Umbreon ex,2.0,197.0,Blacky,ブラッキー
A4 119,Hasuno,◇◇◇,Hooh,Wisdom of Sea and Sky,Tyranitar,2.0,248.0,Bangiras,バンギラス
A4 122,KEIICHIRO ITO,◇◇◇,Hooh,Wisdom of Sea and Sky,Steelix,2.0,208.0,Haganeil,ハガネール
A4 124,PLANETA Yamashita,◇◇◇◇,Hooh,Wisdom of Sea and Sky,Skarmory ex,2.0,227.0,Airmd,エアームド
A4 126,Akira Komayama,◇,Hooh,Wisdom of Sea and Sky,Klink,5.0,599.0,Giaru,ギアル
A4 127,Akira Komayama,◇◇,Hooh,Wisdom of Sea and Sky,Klang,5.0,600.0,Gigiaru,ギギアル
A4 128,Akira Komayama,◇◇◇,Hooh,Wisdom of Sea and Sky,Klinklang,5.0,601.0,Gigigiaru,ギギギアル
A4 129,Shin Nagasawa,◇,Hooh,Wisdom of Sea and Sky,Spearow,1.0,21.0,Onisuzume,オニスズメ
A4 130,Shin Nagasawa,◇,Hooh,Wisdom of Sea and Sky,Fearow,1.0,22.0,Onidrill,オニドリル
A4 131,miki kudo,◇,Hooh,Wisdom of Sea and Sky,Chansey,1.0,113.0,Lucky,ラッキー
A4 132,Mizue,◇◇◇,Hooh,Wisdom of Sea and Sky,Blissey,2.0,242.0,Happinas,ハピナス
A4 133,Toshinao Aoki,◇◇◇,Hooh,Wisdom of Sea and Sky,Kangaskhan,1.0,115.0,Garura,ガルーラ
A4 138,Mina Nakai,◇,Hooh,Wisdom of Sea and Sky,Sentret,2.0,161.0,Otachi,オタチ
A4 139,tetsuya koizumi,◇,Hooh,Wisdom of Sea and Sky,Furret,2.0,162.0,Ootachi,オオタチ
A4 140,Yumi,◇,Hooh,Wisdom of Sea and Sky,Hoothoot,2.0,163.0,Hoho,ホーホー
A4 141,Nisota Niso,◇,Hooh,Wisdom of Sea and Sky,Noctowl,2.0,164.0,Yorunozuku,ヨルノズク
A4 145,Mizue,◇,Hooh,Wisdom of Sea and Sky,Teddiursa,2.0,216.0,Himeguma,ヒメグマ
A4 146,Kouki Saitou,◇◇,Hooh,Wisdom of Sea and Sky,Ursaring,2.0,217.0,Ringuma,リングマ
A4 147,sui,◇◇,Hooh,Wisdom of Sea and Sky,Stantler,2.0,234.0,Odoshishi,オドシシ
A4 153,Studio Bora Inc.,◇◇,Hooh,Wisdom of Sea and Sky,Steel Apron,,,Haganenomaekake,鋼鉄のまえかけ
A4 154,Toyste Beach,◇◇,Hooh,Wisdom of Sea and Sky,Dark Pendant,,,Darkpendant,ダークペンダント
A4 158,Hideki Ishikawa,◇◇,Hooh,Wisdom of Sea and Sky,Silver,,,Silver,シルバー
A4 160,En Morikura,◇◇,Hooh,Wisdom of Sea and Sky,Jasmine,,,Mikan,ミカン
A4 161,Hitoshi Ariga,◇◇,Hooh,Wisdom of Sea and Sky,Hiker,,,Yamaotoko,やまおとこ
A4 164,GOSSAN,☆,Hooh,Wisdom of Sea and Sky,Heracross,2.0,214.0,Heracros,ヘラクロス
A4 166,Makura Tami,☆,Hooh,Wisdom of Sea and Sky,Magby,2.0,240.0,Buby,ブビィ
A4 167,Ayako Ozaki,☆,Hooh,Wisdom of Sea and Sky,Totodile,2.0,158.0,Waninoko,ワニノコ
A4 170,Mekayu,☆,Hooh,Wisdom of Sea and Sky,Delibird,2.0,225.0,Delibird,デリバード
A4 173,Terada Tera,☆,Hooh,Wisdom of Sea and Sky,Togepi,2.0,175.0,Togepy,トゲピー
A4 176,HYOGONOSUKE,☆,Hooh,Wisdom of Sea and Sky,Gligar,2.0,207.0,Gliger,グライガー
A4 177,IKEDA Saki,☆,Hooh,Wisdom of Sea and Sky,Spinarak,2.0,167.0,Itomaru,イトマル
A4 179,Saboteri,☆,Hooh,Wisdom of Sea and Sky,Tyranitar,2.0,248.0,Bangiras,バンギラス
