code,illustrator,rarity,subpack,pack,name,pokedex_number,romaji_name,japanese_name,rarity_num,HP,type,generation,requires,evolves_to
A4 004,OOYAMA,◇,Ho-Oh,Wisdom of Sea and Sky,Tangela,114.0,Monjara,モンジャラ,1.0,80,Grass,1.0,,A4 005
A4 005,tetsuya koizumi,◇◇◇,Ho-Oh,Wisdom of Sea and Sky,Tangrowth,465.0,Mojumbo,モジャンボ,3.0,130,Grass,4.0,A4 004,
A4 013,Mekayu,◇,Ho-Oh,Wisdom of Sea and Sky,Hoppip,187.0,Hanecco,ハネッコ,1.0,50,Grass,2.0,,A4 014
A4 014,Kyoko Umemoto,◇◇,Ho-Oh,Wisdom of Sea and Sky,Skiploom,188.0,Popocco,ポポッコ,2.0,70,Grass,2.0,A4 013,A4 015
A4 015,Kagemaru Himeno,◇◇◇,Ho-Oh,Wisdom of Sea and Sky,Jumpluff,189.0,Watacco,ワタッコ,3.0,120,Grass,2.0,A4 013;A4 014,
A4 022,Naoki Saito,◇◇◇,Ho-Oh,Wisdom of Sea and Sky,Heracross,214.0,Heracros,ヘラクロス,3.0,90,Grass,2.0,,
A4 030,Mekayu,◇,Ho-Oh,Wisdom of Sea and Sky,Slugma,218.0,Magmag,マグマッグ,1.0,70,Fire,2.0,,A4 031
A4 031,Shigenori Negishi,◇◇,Ho-Oh,Wisdom of Sea and Sky,Magcargo,219.0,Magcargot,マグカルゴ,2.0,120,Fire,2.0,A4 030,
A4 032,Yukiko Baba,◇◇◇,Ho-Oh,Wisdom of Sea and Sky,Magby,240.0,Buby,ブビィ,3.0,30,Fire,2.0,,
A4 033,kodama,◇◇◇,Ho-Oh,Wisdom of Sea and Sky,Entei,244.0,Entei,エンテイ,3.0,110,Fire,2.0,,
A4 034,PLANETA CG Works,◇◇◇,Ho-Oh,Wisdom of Sea and Sky,Ho-Oh ex,250.0,Houou,ホウオウ,3.0,150,Fire,2.0,,
A4 046,kawayoo,◇,Ho-Oh,Wisdom of Sea and Sky,Totodile,158.0,Waninoko,ワニノコ,1.0,6%,Water,2.0,,A4 047
A4 047,Naoki Saito,◇◇,Ho-Oh,Wisdom of Sea and Sky,Croconaw,159.0,Alligates,アリゲイツ,2.0,90,Water,2.0,A4 167,A4 048
A4 048,nagimiso,◇◇◇,Ho-Oh,Wisdom of Sea and Sky,Feraligatr,160.0,Ordile,オーダイル,3.0,150,Water,2.0,A4 167;A4 047,
A4 049,Atsuko Nishida,◇,Ho-Oh,Wisdom of Sea and Sky,Marill,183.0,Maril,マリル,1.0,60,Water,2.0,,A4 050
