code,illustrator,rarity,subpack,pack,name_x,name_y,generation,japanese_name,pokedex_number
A4 004,OOYAMA,◇,Hooh,Wisdom of Sea and Sky,Tangela,Tangela,1,Monjaraモンジャラ,114
A4 005,tetsuya koizumi,◇◇◇,Hooh,Wisdom of Sea and Sky,Tangrowth,Tangrowth,4,Mojumboモジャンボ,465
A4 013,Mekayu,◇,Hooh,Wisdom of Sea and Sky,Hoppip,Hoppip,2,Haneccoハネッコ,187
A4 014,Kyoko Umemoto,◇◇,Hooh,Wisdom of Sea and Sky,Skiploom,Skiploom,2,Popoccoポポッコ,188
A4 015,Kagemaru Himeno,◇◇◇,Hooh,Wisdom of Sea and Sky,Jumpluff,Jumpluff,2,Wataccoワタッコ,189
A4 022,Naoki Saito,◇◇◇,Hooh,Wisdom of Sea and Sky,Heracross,Heracross,2,Heracrosヘラクロス,214
A4 030,Mekayu,◇,Hooh,Wisdom of Sea and Sky,Slugma,Slugma,2,Magmagマグマッグ,218
A4 031,Shigenori Negishi,◇◇,Hooh,Wisdom of Sea and Sky,Magcargo,Magcargo,2,Magcargotマグカルゴ,219
A4 032,Yukiko Baba,◇◇◇,Hooh,Wisdom of Sea and Sky,Magby,Magby,2,Bubyブビィ,240
A4 033,kodama,◇◇◇,Hooh,Wisdom of Sea and Sky,Entei,Entei,2,Enteiエンテイ,244
A4 034,PLANETA CG Works,◇◇◇,Hooh,Wisdom of Sea and Sky,Ho-Oh ex,Ho-Oh ex,2,Hououホウオウ,250
A4 046,kawayoo,◇,Hooh,Wisdom of Sea and Sky,Totodile,Totodile,2,Waninokoワニノコ,158
A4 047,Naoki Saito,◇◇,Hooh,Wisdom of Sea and Sky,Croconaw,Croconaw,2,Alligatesアリゲイツ,159
A4 048,nagimiso,◇◇◇,Hooh,Wisdom of Sea and Sky,Feraligatr,Feraligatr,2,Ordileオーダイル,160
A4 049,Atsuko Nishida,◇,Hooh,Wisdom of Sea and Sky,Marill,Marill,2,Marilマリル,183
A4 050,Naoyo Kimura,◇◇,Hooh,Wisdom of Sea and Sky,Azumarill,Azumarill,2,Marilliマリルリ,184
A4 057,Narumi Sato,◇◇,Hooh,Wisdom of Sea and Sky,Delibird,Delibird,2,Delibirdデリバード,225
A4 062,MAHOU,◇,Hooh,Wisdom of Sea and Sky,Ducklett,Ducklett,5,Koaruhieコアルヒー,580
A4 063,chibi,◇◇,Hooh,Wisdom of Sea and Sky,Swanna,Swanna,5,Swannaスワンナ,581
A4 071,Kazumasa Yasukuni,◇◇◇,Hooh,Wisdom of Sea and Sky,Raikou,Raikou,2,Raikouライコウ,243
A4 075,Sumiyoshi Kizuki,◇◇◇,Hooh,Wisdom of Sea and Sky,Smoochum,Smoochum,2,Muchulムチュール,238
A4 078,Sekio,◇,Hooh,Wisdom of Sea and Sky,Togepi,Togepi,2,Togepyトゲピー,175
A4 079,Atsuko Nishida,◇◇,Hooh,Wisdom of Sea and Sky,Togetic,Togetic,2,Togechickトゲチック,176
A4 080,sui,◇◇◇,Hooh,Wisdom of Sea and Sky,Togekiss,Togekiss,4,Togekissトゲキッス,468
A4 084,OKUBO,◇◇◇,Hooh,Wisdom of Sea and Sky,Unown,Unown,2,Unknownアンノーン,201
A4 087,Miki Tanaka,◇,Hooh,Wisdom of Sea and Sky,Girafarig,Girafarig,2,Kirinrikiキリンリキ,203
A4 092,KEIICHIRO ITO,◇,Hooh,Wisdom of Sea and Sky,Onix,Onix,1,Iwarkイワーク,095
A4 094,Mina Nakai,◇,Hooh,Wisdom of Sea and Sky,Gligar,Gligar,2,Gligerグライガー,207
A4 095,Shiburingaru,◇◇,Hooh,Wisdom of Sea and Sky,Gliscor,Gliscor,4,Glionグライオン,472
A4 096,Yukiko Baba,◇,Hooh,Wisdom of Sea and Sky,Swinub,Swinub,2,Urimooウリムー,220
A4 097,Midori Harada,◇◇,Hooh,Wisdom of Sea and Sky,Piloswine,Piloswine,2,Inomooイノムー,221
