code,illustrator,rarity,subpack,pack,name,generation,japanese_name,pokedex_number
A4 004,OOYAMA,◇,Hooh,Wisdom of Sea and Sky,Tangela,1.0,Monjaraモンジャラ,114.0
A4 005,tetsuya koizumi,◇◇◇,Hooh,Wisdom of Sea and Sky,Tangrowth,4.0,Mojumboモジャンボ,465.0
A4 013,Mekayu,◇,Hooh,Wisdom of Sea and Sky,Hoppip,2.0,Haneccoハネッコ,187.0
A4 014,Kyoko Umemoto,◇◇,Hooh,Wisdom of Sea and Sky,Skiploom,2.0,Popoccoポポッコ,188.0
A4 015,Kagemaru Himeno,◇◇◇,Hooh,Wisdom of Sea and Sky,Jumpluff,2.0,Wataccoワタッコ,189.0
A4 022,Naoki Saito,◇◇◇,Hooh,Wisdom of Sea and Sky,Heracross,2.0,Heracrosヘラクロス,214.0
A4 030,Mekayu,◇,Hooh,Wisdom of Sea and Sky,Slugma,2.0,Magmagマグマッグ,218.0
A4 031,Shigenori Negishi,◇◇,Hooh,Wisdom of Sea and Sky,Magcargo,2.0,Magcargotマグカルゴ,219.0
A4 032,Yukiko Baba,◇◇◇,Hooh,Wisdom of Sea and Sky,Magby,2.0,Bubyブビィ,240.0
A4 033,kodama,◇◇◇,Hooh,Wisdom of Sea and Sky,Entei,2.0,Enteiエンテイ,244.0
A4 034,PLANETA CG Works,◇◇◇,Hooh,Wisdom of Sea and Sky,Ho-Oh ex,2.0,Hououホウオウ,250.0
A4 046,kawayoo,◇,Hooh,Wisdom of Sea and Sky,Totodile,2.0,Waninokoワニノコ,158.0
A4 047,Naoki Saito,◇◇,Hooh,Wisdom of Sea and Sky,Croconaw,2.0,Alligatesアリゲイツ,159.0
A4 048,nagimiso,◇◇◇,Hooh,Wisdom of Sea and Sky,Feraligatr,2.0,Ordileオーダイル,160.0
A4 049,Atsuko Nishida,◇,Hooh,Wisdom of Sea and Sky,Marill,2.0,Marilマリル,183.0
A4 050,Naoyo Kimura,◇◇,Hooh,Wisdom of Sea and Sky,Azumarill,2.0,Marilliマリルリ,184.0
A4 057,Narumi Sato,◇◇,Hooh,Wisdom of Sea and Sky,Delibird,2.0,Delibirdデリバード,225.0
A4 062,MAHOU,◇,Hooh,Wisdom of Sea and Sky,Ducklett,5.0,Koaruhieコアルヒー,580.0
A4 063,chibi,◇◇,Hooh,Wisdom of Sea and Sky,Swanna,5.0,Swannaスワンナ,581.0
A4 071,Kazumasa Yasukuni,◇◇◇,Hooh,Wisdom of Sea and Sky,Raikou,2.0,Raikouライコウ,243.0
A4 075,Sumiyoshi Kizuki,◇◇◇,Hooh,Wisdom of Sea and Sky,Smoochum,2.0,Muchulムチュール,238.0
